Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
Gun,PS2,2005,Shooter,Activision,1.17,77
Ty the Tasmanian Tiger,PS2,2002,Platform,Electronic Arts,1.17,70
Resident Evil: Operation Raccoon City,PS3,2012,Action,Capcom,1.17,52
LEGO Indiana Jones: The Original Adventures,PSP,2008,Action,LucasArts,1.17,76
WWE '12,PS3,2011,Fighting,THQ,1.17,72
Cabela's Dangerous Hunts,PS2,2003,Sports,Zoo Digital Publishing,1.17,57
Grand Theft Auto V,PC,2015,Action,Take-Two Interactive,1.17,96
Fallout: New Vegas,PC,2010,Role-Playing,Bethesda Softworks,1.17,84
WWE SmackDown vs. Raw 2010,PS3,2009,Fighting,THQ,1.17,81
Medal of Honor: Rising Sun,XB,2003,Shooter,Electronic Arts,1.17,65
Army of Two,PS3,2008,Shooter,Electronic Arts,1.17,74
Spore,PC,2008,Strategy,Electronic Arts,1.17,84
LEGO Star Wars III: The Clone Wars,PS3,2011,Action,LucasArts,1.16,76
Midnight Club 3: DUB Edition Remix,PS2,2006,Racing,Take-Two Interactive,1.16,85
Tom Clancy's Ghost Recon: Jungle Storm,PS2,2004,Shooter,Ubisoft,1.16,70
Bushido Blade,PS,1997,Fighting,Sony Computer Entertainment,1.16,83
Mirror's Edge,X360,2008,Platform,Electronic Arts,1.16,79
Sonic the Hedgehog,PS3,2006,Platform,Sega,1.16,43
NASCAR Thunder 2002,PS2,2001,Racing,Electronic Arts,1.16,85
Your Shape: Fitness Evolved 2012,X360,2011,Sports,Ubisoft,1.16,77
FIFA 14,XOne,2013,Sports,Electronic Arts,1.16,88
Final Fantasy Tactics: The War of the Lions,PSP,2007,Role-Playing,Square Enix,1.16,88
Sniper: Ghost Warrior,X360,2010,Shooter,City Interactive,1.16,45
Worldwide Soccer Manager 2009,PC,2008,Simulation,Sega,1.15,83
Gauntlet: Dark Legacy,PS2,2001,Action,Midway Games,1.15,73
Medal of Honor Heroes 2,PSP,2007,Shooter,Electronic Arts,1.15,69
Bad Boys: Miami Takedown,PS2,2004,Shooter,Empire Interactive,1.15,43
Medal of Honor: Warfighter,X360,2012,Action,Electronic Arts,1.15,53
FIFA Soccer 10,PSP,2009,Sports,Electronic Arts,1.15,83
Call of Duty 4: Modern Warfare,PC,2007,Shooter,Activision,1.15,92
Tak and the Power of Juju,PS2,2003,Platform,THQ,1.15,68
WWE 2K15,PS4,2014,Sports,Take-Two Interactive,1.15,62
Tenchu: Wrath of Heaven,PS2,2003,Action,Activision,1.14,79
Shadow of the Colossus,PS2,2005,Action,Sony Computer Entertainment,1.14,91
Brave Fencer Musashi,PS,1998,Role-Playing,SquareSoft,1.14,81
Ninja Gaiden Sigma,PS3,2007,Action,Eidos Interactive,1.14,88
WWE 2K14,PS3,2013,Sports,Take-Two Interactive,1.14,74
007: Quantum of Solace,PS3,2008,Action,Activision,1.14,65
Dance Dance Revolution Extreme 2,PS2,2005,Simulation,Konami Digital Entertainment,1.14,76
The Lord of the Rings: The Return of the King,XB,2003,Action,Electronic Arts,1.14,84
Hot Shots Golf: Out of Bounds,PS3,2007,Sports,Sony Computer Entertainment,1.14,81
Sunset Overdrive,XOne,2014,Shooter,Microsoft Game Studios,1.14,81
Mobile Suit Gundam: Federation vs. Zeon,PS2,2001,Simulation,Atari,1.14,73
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,2016,Fighting,Namco Bandai Games,1.14,79
MechAssault,XB,2002,Simulation,Microsoft Game Studios,1.13,87
Watch Dogs 2,PS4,2016,Action,Ubisoft,1.13,83
Tom Clancy's Rainbow Six 3: Black Arrow,XB,2004,Shooter,Ubisoft,1.13,84
Mirror's Edge,PS3,2008,Platform,Electronic Arts,1.13,79
Guitar Hero 5,X360,2009,Misc,Activision,1.13,85
Alien: Isolation,PS4,2014,Shooter,Sega,1.13,79
SingStar,PS3,2007,Misc,Sony Computer Entertainment,1.13,82
Supercar Street Challenge,PS2,2001,Racing,Activision,1.12,57
ModNation Racers,PS3,2010,Racing,Sony Computer Entertainment,1.12,82
SOCOM: U.S. Navy SEALs Fireteam Bravo,PSP,2005,Shooter,Sony Computer Entertainment,1.12,82
Rocksmith,PS3,2011,Misc,Ubisoft,1.12,80
Call Of Duty 2: Big Red One,XB,2005,Shooter,Activision,1.12,78
Rocksmith,X360,2011,Misc,Ubisoft,1.12,77
Guitar Hero 5,PS2,2009,Misc,Activision,1.12,71
Worldwide Soccer Manager 2008,PC,2007,Sports,Russel,1.12,86
Yakuza 3,PS3,2009,Action,Sega,1.12,79
Spider-Man 2,XB,2004,Action,Activision,1.12,83
Crackdown 2,X360,2010,Shooter,Microsoft Game Studios,1.12,70
The Beatles: Rock Band,PS3,2009,Misc,MTV Games,1.12,88
Dragon Age II,X360,2011,Action,Electronic Arts,1.11,79
Counter-Strike,XB,2003,Shooter,Microsoft Game Studios,1.11,74
Guitar Hero Encore: Rocks The 80s,PS2,2007,Misc,RedOctane,1.11,69
Fight Night Champion,PS3,2011,Fighting,Electronic Arts,1.11,84
Tom Clancy's Splinter Cell: Chaos Theory,XB,2005,Action,Ubisoft,1.11,94
WWE 2K14,X360,2013,Sports,Take-Two Interactive,1.11,75
Dragon Ball: XenoVerse,PS4,2015,Fighting,Namco Bandai Games,1.11,69
Castlevania: Lords of Shadow,PS3,2010,Action,Konami Digital Entertainment,1.1,85
GRID,PS3,2008,Racing,Codemasters,1.1,87
Medal of Honor: Airborne,X360,2007,Shooter,Electronic Arts,1.1,73
Star Ocean: The Second Story,PS,1998,Role-Playing,Sony Computer Entertainment,1.1,80
NCAA Football 14,X360,2013,Sports,Electronic Arts,1.09,77
Yakuza 2,PS2,2006,Adventure,Sega,1.09,77
Guitar Hero 5,PS3,2009,Misc,Activision,1.09,86
Untold Legends: Brotherhood of the Blade,PSP,2005,Role-Playing,Activision,1.09,68
Project CARS,PS4,2015,Racing,Slightly Mad Studios,1.09,83
Madden NFL 2004,XB,2003,Sports,Electronic Arts,1.09,92
The Godfather,PS2,2006,Action,Electronic Arts,1.09,75
Sonic Free Riders,X360,2010,Racing,Sega,1.09,47
Star Wars: Bounty Hunter,PS2,2002,Shooter,LucasArts,1.09,65
WWE SmackDown vs. Raw 2011,PS3,2010,Fighting,THQ,1.09,74
NCAA Football 13,X360,2012,Action,Electronic Arts,1.09,76
Skate 2,X360,2009,Sports,Electronic Arts,1.09,84
NASCAR Thunder 2004,PS2,2003,Racing,Electronic Arts,1.08,88
Namco Museum Battle Collection,PSP,2005,Misc,Sony Computer Entertainment,1.08,73
Empire: Total War,PC,2009,Strategy,Sega,1.08,90
Virtua Fighter 5,PS3,2007,Fighting,Sega,1.08,85
Dante's Inferno,PS3,2010,Action,Electronic Arts,1.08,75
Tom Clancy's Ghost Recon 2,PS2,2004,Shooter,Ubisoft,1.08,58
Forza Horizon 3,XOne,2016,Racing,Microsoft Game Studios,1.08,91
Star Wars: The Force Unleashed,PSP,2008,Action,LucasArts,1.08,70
Plants vs. Zombies: Garden Warfare,X360,2014,Shooter,Electronic Arts,1.08,69
The Simpsons Game,PSP,2007,Action,Electronic Arts,1.07,59
Call of Duty 3,PS2,2006,Shooter,Activision,1.07,82
Prince of Persia,PS3,2008,Action,Ubisoft,1.07,85
Tomb Raider: Underworld,X360,2008,Action,Eidos Interactive,1.07,76
Pro Evolution Soccer 2008,X360,2007,Sports,Konami Digital Entertainment,1.07,76
SoulCalibur III,PS2,2005,Fighting,Namco Bandai Games,1.07,86
World Tour Soccer,PSP,2005,Sports,Sony Computer Entertainment,1.07,70
Naruto: Ultimate Ninja Storm,PS3,2008,Fighting,Namco Bandai Games,1.07,75
Lightning Returns: Final Fantasy XIII,PS3,2013,Role-Playing,Square Enix,1.07,66
Mortal Kombat: Armageddon,PS2,2006,Fighting,Midway Games,1.06,75
Freekstyle,PS2,2002,Racing,Electronic Arts,1.06,81
Grand Theft Auto: Chinatown Wars,PSP,2009,Action,Take-Two Interactive,1.06,90
The Orange Box,PS3,2007,Shooter,Electronic Arts,1.06,89
DJ Hero,X360,2009,Misc,Activision,1.06,84
Bully: Scholarship Edition,X360,2008,Action,Take-Two Interactive,1.06,80
NBA Street V3,PS2,2005,Sports,Electronic Arts,1.06,89
Hulk,PS2,2003,Action,Universal Interactive,1.06,71
Overwatch,XOne,2016,Shooter,Activision,1.06,91
Aliens vs Predator,X360,2010,Shooter,Sega,1.06,64
Skylanders Giants,PS3,2012,Action,Activision,1.06,77
Diablo II: Lord of Destruction,PC,2001,Role-Playing,Vivendi Games,1.06,87
Seek and Destroy,PS2,2002,Racing,Play It,1.06,63
Darksiders,X360,2010,Action,THQ,1.06,83
Mercenaries 2: World in Flames,X360,2008,Shooter,Electronic Arts,1.06,72
Warhawk,PS3,2007,Simulation,Sony Computer Entertainment,1.06,84
DiRT 3,PS3,2011,Racing,Codemasters,1.06,87
DiRT,PS3,2007,Racing,Codemasters,1.05,83
SOCOM: U.S. Navy SEALs Fireteam Bravo 2,PSP,2006,Shooter,Sony Computer Entertainment,1.05,81
NBA 2K3,PS2,2002,Sports,Sega,1.05,89
LEGO The Lord of the Rings,PS3,2012,Action,Warner Bros. Interactive Entertainment,1.05,82
The Simpsons: Road Rage,XB,2001,Racing,Electronic Arts,1.05,61
Dave Mirra Freestyle BMX,PS,2000,Sports,Acclaim Entertainment,1.05,82
EA Sports UFC,PS4,2014,Sports,Electronic Arts,1.05,70
Forza Motorsport,XB,2005,Racing,Microsoft Game Studios,1.05,92
Virtua Tennis 3,PS3,2007,Sports,Sega,1.05,80
MVP Baseball 2003,PS2,2003,Sports,Electronic Arts,1.04,81
WWE SmackDown vs. Raw 2010,X360,2009,Fighting,THQ,1.04,80
Sleeping Dogs,PS3,2012,Action,Square Enix,1.04,83
Dance Dance Revolution SuperNOVA,PS2,2006,Simulation,Konami Digital Entertainment,1.04,73
Aliens vs Predator,PS3,2010,Shooter,Sega,1.04,65
Sonic the Hedgehog,X360,2006,Platform,Sega,1.04,46
Need for Speed: Most Wanted,XB,2005,Racing,Electronic Arts,1.04,83
The Simpsons Game,X360,2007,Action,Electronic Arts,1.03,71
F1 2012,PS3,2012,Racing,Codemasters,1.03,81
Brink,X360,2011,Shooter,Bethesda Softworks,1.03,68
MX vs. ATV Unleashed,PS2,2005,Racing,THQ,1.03,79
WipEout Pure,PSP,2005,Racing,Sony Computer Entertainment,1.03,88
UFC Undisputed 3,PS3,2012,Action,THQ,1.03,86
LEGO Pirates of the Caribbean: The Video Game,X360,2011,Action,Disney Interactive Studios,1.03,73
Tom Clancy's Ghost Recon Advanced Warfighter 2,PS3,2007,Shooter,Ubisoft,1.03,84
NCAA March Madness 2004,PS2,2003,Sports,Electronic Arts,1.03,82
LEGO Indiana Jones: The Original Adventures,PS3,2008,Action,Activision,1.03,77
Tomb Raider,PC,1996,Action,Eidos Interactive,1.03,86
Street Fighter Alpha 3,PS,1998,Fighting,Virgin Interactive,1.03,93
MotorStorm: Arctic Edge,PSP,2009,Racing,Sony Computer Entertainment,1.02,79
NBA 2K17,XOne,2016,Sports,Take-Two Interactive,1.02,90
Tom Clancy's Ghost Recon Advanced Warfighter 2,X360,2007,Shooter,Ubisoft,1.02,86
Sonic Unleashed,PS3,2008,Platform,Sega,1.02,54
LEGO Indiana Jones 2: The Adventure Continues,X360,2009,Action,Activision,1.02,71
Bulletstorm,X360,2011,Shooter,Electronic Arts,1.02,84
Skylanders SWAP Force,PS3,2013,Platform,Activision,1.02,83
Madden NFL 07,XB,2006,Sports,Electronic Arts,1.02,83
Harry Potter and the Prisoner of Azkaban,PS2,2004,Action,Electronic Arts,1.02,70
Ace Combat 6: Fires of Liberation,X360,2007,Simulation,Atari,1.01,80
Ninja Gaiden II,X360,2008,Action,Tecmo Koei,1.01,81
Assassin's Creed: Rogue,X360,2014,Action,Ubisoft,1.01,72
Rayman Legends,PS4,2014,Platform,Ubisoft,1.01,90
Prince of Persia,X360,2008,Action,Ubisoft,1.01,81
Ford Racing 2,PS2,2003,Racing,Empire Interactive,1,51
God of War: Ghost of Sparta,PSP,2010,Action,Sony Computer Entertainment,1,86
SoulCalibur II,XB,2003,Fighting,Namco Bandai Games,1,92
Dynasty Warriors 3: Xtreme Legends,PS2,2002,Action,Tecmo Koei,1,72
Rayman Origins,PS3,2011,Platform,Ubisoft,1,87
NFL Fever 2002,XB,2000,Sports,Microsoft Game Studios,0.99,79
Just Dance 2014,X360,2013,Misc,Ubisoft,0.99,79
NCAA Football 12,X360,2011,Sports,Electronic Arts,0.99,82
UFC Undisputed 3,X360,2012,Action,THQ,0.99,85
Haze,PS3,2008,Shooter,Ubisoft,0.99,55
Oddworld: Abe's Exoddus,PS,1998,Platform,GT Interactive,0.99,88
The Bouncer,PS2,2000,Action,Sony Computer Entertainment,0.99,66
DiRT 2,PS3,2009,Racing,Codemasters,0.99,87
Guitar Hero: Aerosmith,PS3,2008,Misc,Activision,0.99,70
EyePet,PS3,2009,Simulation,Sony Computer Entertainment,0.99,70
Ace Combat X: Skies of Deception,PSP,2006,Simulation,Namco Bandai Games,0.99,75
Dark Souls,X360,2011,Role-Playing,Namco Bandai Games,0.99,89
Midnight Club: LA Remix,PSP,2008,Racing,Take-Two Interactive,0.98,79
Pro Evolution Soccer 2008,PSP,2008,Sports,Konami Digital Entertainment,0.98,80
Tales of Graces f,PS3,2010,Role-Playing,Namco Bandai Games,0.98,77
Fallout 3,PC,2008,Role-Playing,Bethesda Softworks,0.98,91
Dead Space 3,X360,2013,Action,Electronic Arts,0.98,78
Tom Clancy's Splinter Cell: Blacklist,X360,2013,Action,Ubisoft,0.98,82
NBA 2K10,X360,2009,Sports,Take-Two Interactive,0.97,82
NCAA Football 06,XB,2005,Sports,Electronic Arts,0.97,87
Grand Theft Auto: San Andreas,PC,2005,Action,Take-Two Interactive,0.97,93
Madden NFL 08,PS3,2007,Sports,Electronic Arts,0.97,81
Brutal Legend,X360,2009,Action,Electronic Arts,0.97,82
Disney Infinity,PS3,2013,Action,Disney Interactive Studios,0.97,75
NHL 2004,PS2,2003,Sports,Electronic Arts,0.97,85
Grand Theft Auto: Vice City Stories,PS2,2007,Action,Take-Two Interactive,0.97,75
FIFA Soccer 2005,XB,2004,Sports,Electronic Arts,0.97,81
Mass Effect 3,PC,2012,Role-Playing,Electronic Arts,0.97,89
Skylanders: Spyro's Adventure,X360,2011,Action,Activision,0.97,78
Medal of Honor: Underground,PS,2000,Shooter,Electronic Arts,0.97,86
Dark Cloud 2,PS2,2002,Role-Playing,Sony Computer Entertainment,0.96,87
Far Cry 3,PC,2012,Shooter,Ubisoft,0.96,88
Evolve,PS4,2015,Shooter,Take-Two Interactive,0.96,76
Dead Space 3,PS3,2013,Action,Electronic Arts,0.96,76
NHL 2001,PS2,2000,Sports,Electronic Arts,0.96,85
Farming Simulator 2013,PC,2012,Simulation,Focus Home Interactive,0.96,65
Shinobi,PS2,2002,Platform,Sony Computer Entertainment,0.96,71
Mortal Kombat: Deadly Alliance,XB,2002,Fighting,Midway Games,0.96,81
The Witcher 2: Assassins of Kings,PC,2011,Action,Namco Bandai Games,0.96,88
Sniper Elite V2,PS3,2012,Shooter,505 Games,0.96,70
ESPN NBA 2K5,XB,2004,Sports,Global Star,0.95,85
Gangs of London,PSP,2006,Adventure,Sony Computer Entertainment,0.95,52
World Championship Poker,PS2,2004,Misc,Play It,0.95,60
Tom Clancy's Splinter Cell: Chaos Theory,PS2,2005,Action,Ubisoft,0.95,87
Sonic Unleashed,X360,2008,Platform,Sega,0.95,60
PlayStation All-Stars Battle Royale,PS3,2012,Action,Sony Computer Entertainment,0.95,74
Pro Evolution Soccer 2014,PS3,2013,Action,Konami Digital Entertainment,0.95,78
Tom Clancy's Ghost Recon: Future Soldier,PS3,2012,Shooter,Ubisoft,0.95,79
Kessen,PS2,2000,Strategy,Electronic Arts,0.95,75
Driver: San Francisco,PS3,2011,Racing,Ubisoft,0.95,79
Army of Two: The 40th Day,X360,2010,Shooter,Electronic Arts,0.95,73
Lost Planet 2,PS3,2010,Shooter,Capcom,0.95,68
LEGO Pirates of the Caribbean: The Video Game,PS3,2011,Action,Disney Interactive Studios,0.95,73
Killzone,PS2,2004,Shooter,Sony Computer Entertainment,0.94,70
Castlevania: Lament of Innocence,PS2,2003,Action,Konami Digital Entertainment,0.94,79
Tom Clancy's Splinter Cell: Blacklist,PS3,2013,Action,Ubisoft,0.94,84
Skylanders: Spyro's Adventure,PS3,2011,Action,Activision,0.94,77
Phantasy Star Portable,PSP,2008,Role-Playing,Sega,0.94,64
WWE SmackDown vs. Raw 2009,PS3,2008,Fighting,THQ,0.94,78
NCAA Football 10,X360,2009,Sports,Electronic Arts,0.94,83
Brutal Legend,PS3,2009,Action,Electronic Arts,0.94,83
Bully,PS2,2006,Action,Take-Two Interactive,0.94,87
Prince of Persia: The Sands of Time,XB,2003,Action,Ubisoft,0.94,92
MLB 06: The Show,PS2,2006,Sports,Sony Computer Entertainment,0.94,83
NHL 2003,PS2,2002,Sports,Electronic Arts,0.93,79
Naruto Shippuden: Ultimate Ninja Storm 3,PS3,2013,Fighting,Namco Bandai Games,0.93,77
EA Sports UFC 2,PS4,2016,Sports,Electronic Arts,0.93,79
Tony Hawk's Pro Skater 4,XB,2002,Sports,Activision,0.93,90
Dragon Age: Inquisition,XOne,2014,Role-Playing,Electronic Arts,0.93,85
White Knight Chronicles: International Edition,PS3,2008,Role-Playing,Sony Computer Entertainment,0.93,64
SingStar Abba,PS3,2008,Misc,Sony Computer Entertainment,0.93,70
Bayonetta,X360,2009,Action,Sega,0.93,90
MLB 07: The Show,PS2,2007,Sports,Sony Computer Entertainment,0.93,83
Operation Flashpoint: Dragon Rising,X360,2009,Shooter,Codemasters,0.93,77
Lego Batman 3: Beyond Gotham,PS4,2014,Action,Warner Bros. Interactive Entertainment,0.93,73
Wipeout: In The Zone,X360,2011,Misc,Activision,0.93,39
Brothers in Arms: Hell's Highway,PS3,2008,Shooter,Ubisoft,0.93,76
The LEGO Movie Videogame,PS3,2014,Action,Warner Bros. Interactive Entertainment,0.93,80
Assassin's Creed III,PC,2012,Action,Ubisoft,0.93,80
Borderlands 2,PC,2012,Shooter,Take-Two Interactive,0.93,89
Teenage Mutant Ninja Turtles,PS2,2003,Action,Konami Digital Entertainment,0.92,59
Top Gun: Combat Zones,PS2,2001,Simulation,Titus,0.92,63
NCAA Football 11,X360,2010,Sports,Electronic Arts,0.92,86
007: The World is not Enough,PS,2000,Action,Electronic Arts,0.92,61
MLB 15: The Show,PS4,2015,Sports,Sony Computer Entertainment,0.92,80
South Park: The Stick of Truth,PS3,2014,Role-Playing,Ubisoft,0.92,85
South Park: The Stick of Truth,X360,2014,Role-Playing,Ubisoft,0.92,82
MLB 12: The Show,PS3,2012,Sports,Sony Computer Entertainment,0.92,87
SpongeBob SquarePants: The Yellow Avenger,PSP,2006,Action,THQ,0.92,48
Dante's Inferno,X360,2010,Action,Electronic Arts,0.92,73
WWE SmackDown vs. Raw 2009,X360,2008,Fighting,THQ,0.92,79
Blue Dragon,X360,2006,Role-Playing,Microsoft Game Studios,0.92,79
EA Sports Active 2,PS3,2010,Sports,Electronic Arts,0.91,78
Knockout Kings 2002,PS2,2002,Sports,Electronic Arts,0.91,76
Tom Clancy's EndWar,X360,2008,Strategy,Ubisoft,0.91,77
Tokyo Xtreme Racer 3,PS2,2003,Racing,Genki,0.91,63
Colin McRae Rally 2.0,PS,2000,Racing,Codemasters,0.91,90
Dynasty Warriors 7,PS3,2011,Action,Tecmo Koei,0.91,57
NBA 2K14,XOne,2013,Sports,Take-Two Interactive,0.91,86
SSX,PS3,2012,Sports,Electronic Arts,0.91,81
Sonic Mega Collection Plus,XB,2004,Misc,Sega,0.91,75
Operation Flashpoint: Dragon Rising,PS3,2009,Shooter,Codemasters,0.91,76
Tiger Woods PGA Tour 2002,PS2,2002,Sports,Electronic Arts,0.9,80
Lost Odyssey,X360,2007,Role-Playing,Microsoft Game Studios,0.9,78
Street Fighter V,PS4,2016,Fighting,Capcom,0.9,77
Just Cause 3,XOne,2015,Action,Square Enix,0.9,71
MLB 2005,PS2,2004,Sports,Sony Computer Entertainment,0.9,78
Marvel: Ultimate Alliance 2,X360,2009,Role-Playing,Activision,0.9,73
Burnout Revenge,PS2,2005,Racing,Electronic Arts,0.9,90
Crysis 3,X360,2013,Shooter,Electronic Arts,0.9,76
The Witcher 2: Assassins of Kings,X360,2012,Action,Namco Bandai Games,0.9,88
Homefront,PS3,2011,Shooter,THQ,0.9,70
LEGO Jurassic World,PS4,2015,Action,Warner Bros. Interactive Entertainment,0.9,70
The Elder Scrolls Online,PC,2014,Role-Playing,Bethesda Softworks,0.9,71
Hot Shots Tennis,PS2,2006,Sports,Sony Computer Entertainment,0.9,70
MX vs. ATV Reflex,PS3,2009,Racing,THQ,0.9,74
Madden NFL 25,PS4,2013,Sports,Electronic Arts,0.9,74
Sonic Heroes,XB,2003,Platform,Sega,0.9,73
Spider-Man 3,PS2,2007,Platform,Activision,0.9,50
James Bond 007: Agent Under Fire,XB,2002,Shooter,Electronic Arts,0.9,71
DJ Hero,PS3,2009,Misc,Activision,0.9,86
X-Men Legends,XB,2004,Role-Playing,Activision,0.9,82
NBA Live 2005,XB,2004,Sports,Electronic Arts,0.9,85
Harry Potter: Quidditch World Cup,PS2,2003,Sports,Electronic Arts,0.9,68
Blitz: The League,PS2,2005,Sports,Unknown,0.89,76
SOCOM 4: U.S. Navy SEALs,PS3,2011,Shooter,Sony Computer Entertainment,0.89,67
Tiger Woods PGA Tour 06,PS2,2005,Sports,Electronic Arts,0.89,83
FIFA Street,X360,2012,Sports,Electronic Arts,0.89,77
Killzone: Liberation,PSP,2006,Shooter,Sony Computer Entertainment,0.89,77
Ace Combat 2,PS,1997,Simulation,Sony Computer Entertainment,0.89,83
NFL 2K2,PS2,2001,Sports,Sega,0.89,85
Pure,PS3,2008,Racing,Disney Interactive Studios,0.89,83
Resistance: Retribution,PSP,2009,Shooter,Sony Computer Entertainment,0.89,81
Tiger Woods PGA Tour 12: The Masters,PS3,2011,Sports,Electronic Arts,0.89,80
LEGO Indiana Jones 2: The Adventure Continues,PS3,2009,Action,Activision,0.89,70
NCAA Football 13,PS3,2012,Action,Electronic Arts,0.89,79
The Simpsons Game,PS3,2007,Action,Electronic Arts,0.88,71
Call of Duty: Modern Warfare 2,PC,2009,Shooter,Activision,0.88,86
The Tomb Raider Trilogy,PS3,2011,Action,Square Enix,0.88,78
F1 2010,X360,2010,Racing,Codemasters,0.88,84
Call of Juarez: Bound in Blood,PS3,2009,Shooter,Ubisoft,0.88,78
NBA 2K6,PS2,2005,Action,Take-Two Interactive,0.88,84
Dissidia 012: Duodecim Final Fantasy,PSP,2011,Fighting,Square Enix,0.88,78
Far Cry: Primal,XOne,2016,Action,Ubisoft,0.88,77
Grand Theft Auto IV,PC,2008,Action,Take-Two Interactive,0.88,90
Rock Band 3,X360,2010,Misc,MTV Games,0.88,93
WWE SmackDown vs. Raw 2011,X360,2010,Fighting,THQ,0.88,75
ESPN NHL 2K5,PS2,2004,Sports,Global Star,0.88,86
Borderlands: The Handsome Collection,PS4,2015,Shooter,Take-Two Interactive,0.88,82
Crimson Skies: High Road to Revenge,XB,2003,Simulation,Microsoft Game Studios,0.87,88
Spec Ops: Ranger Elite,PS,2001,Shooter,TalonSoft,0.87,48
Tom Clancy's Ghost Recon: Island Thunder,XB,2003,Shooter,Ubisoft,0.87,81
Sleeping Dogs,X360,2012,Action,Square Enix,0.87,80
Kingdoms of Amalur: Reckoning,X360,2012,Role-Playing,Electronic Arts,0.87,80
Kingdom Hearts Re: Chain of Memories,PS2,2008,Role-Playing,Square Enix,0.87,68
Phantasy Star Portable 2,PSP,2009,Role-Playing,Sega,0.87,69
Michael Jackson: The Experience,X360,2011,Misc,Ubisoft,0.87,63
LittleBigPlanet Karting,PS3,2012,Action,Sony Computer Entertainment,0.87,73
Tony Hawk's Project 8,PS2,2006,Sports,Activision,0.87,69
GRID,X360,2008,Racing,Codemasters,0.87,87
DiRT,X360,2007,Racing,Codemasters,0.87,83
Red Faction: Guerrilla,X360,2009,Shooter,THQ,0.87,85
Fight Night Round 2,PS2,2005,Fighting,Electronic Arts,0.87,88
Conflict: Desert Storm,XB,2002,Shooter,SCi,0.87,65
Brothers in Arms: Hell's Highway,X360,2008,Shooter,Ubisoft,0.87,76
Vagrant Story,PS,2000,Role-Playing,Crave Entertainment,0.87,92
Warriors Orochi,PS2,2007,Action,Tecmo Koei,0.87,55
Crysis 3,PS3,2013,Shooter,Electronic Arts,0.87,77
Mercenaries 2: World in Flames,PS3,2008,Shooter,Electronic Arts,0.87,72
Guitar Hero Live,PS4,2015,Misc,Activision,0.86,80
Winning Eleven: Pro Evolution Soccer 2007,PSP,2006,Sports,Konami Digital Entertainment,0.86,81
Rocky,PS2,2002,Fighting,Rage Software,0.86,74
Ford Racing,PS,2001,Racing,Empire Interactive,0.86,53
Guitar Hero: Warriors of Rock,X360,2010,Misc,Activision,0.86,72
Lemmings,PSP,2006,Puzzle,Sony Computer Entertainment,0.86,76
Dynasty Warriors 4: Xtreme Legends,PS2,2003,Action,Tecmo Koei,0.86,72
2010 FIFA World Cup South Africa,X360,2010,Sports,Electronic Arts,0.85,83
NBA 2K8,X360,2007,Sports,Take-Two Interactive,0.85,81
Tiger Woods PGA Tour 2005,XB,2004,Sports,Electronic Arts,0.85,88
Kingdoms of Amalur: Reckoning,PS3,2012,Role-Playing,Electronic Arts,0.85,81
Dragon Ball Z: Burst Limit,PS3,2008,Fighting,Atari,0.85,71
Tekken Tag Tournament 2,PS3,2012,Fighting,Namco Bandai Games,0.85,82
Ninja Gaiden Sigma 2,PS3,2009,Action,Ubisoft Annecy,0.85,83
Ratatouille,PS2,2007,Action,THQ,0.85,65
Burnout 2: Point of Impact,PS2,2002,Racing,Acclaim Entertainment,0.85,86
Street Fighter EX3,PS2,2000,Fighting,Virgin Interactive,0.85,64
NCAA Football 11,PS3,2010,Sports,Electronic Arts,0.85,85
Army of Two: The 40th Day,PS3,2010,Shooter,Electronic Arts,0.85,74
Darksiders II,PS3,2012,Action,THQ,0.84,84
Tales of Xillia 2,PS3,2012,Role-Playing,Namco Bandai Games,0.84,71
Ghostbusters: The Video Game,PS3,2009,Action,Sony Computer Entertainment,0.84,78
NBA 2K10,PS3,2009,Sports,Take-Two Interactive,0.84,83
Skate 2,PS3,2009,Sports,Electronic Arts,0.84,84
Big Mutha Truckers,PS2,2002,Racing,Empire Interactive,0.84,62
Rogue Galaxy,PS2,2005,Role-Playing,Sony Computer Entertainment,0.84,83
ESPN College Hoops 2K5,PS2,2004,Sports,Sega,0.84,86
NCAA Football 14,PS3,2013,Sports,Electronic Arts,0.84,77
Sniper Elite V2,X360,2012,Shooter,505 Games,0.84,67
Burnout Legends,PSP,2005,Racing,Electronic Arts,0.84,86
Dynasty Warriors 2,PS2,2000,Action,THQ,0.83,75
Time Crisis 4,PS3,2007,Shooter,Namco Bandai Games,0.83,60
Duke Nukem Forever,X360,2011,Shooter,Take-Two Interactive,0.83,49
NCAA Football 12,PS3,2011,Sports,Electronic Arts,0.83,82
Brute Force,XB,2003,Shooter,Microsoft Game Studios,0.83,77
Tiger Woods PGA Tour 11,PS3,2010,Sports,Electronic Arts,0.83,78
Sly 3: Honor Among Thieves,PS2,2005,Platform,Sony Computer Entertainment,0.83,83
Street Fighter X Tekken,PS3,2012,Fighting,Capcom,0.83,84
Sid Meier's Civilization Revolution,X360,2008,Strategy,Take-Two Interactive,0.83,84
Dragon Age II,PS3,2011,Action,Electronic Arts,0.83,82
James Bond 007: Nightfire,XB,2002,Shooter,Electronic Arts,0.82,78
Marvel: Ultimate Alliance,PS2,2006,Role-Playing,Activision,0.82,81
